i,j,sim
47,129,0.8900421475582843
28,143,0.815364846836746
10,185,0.815364846836746
69,108,1.0
128,174,1.0
47,130,0.8900421475582843
28,144,0.5724922401062387
10,186,0.815364846836746
69,109,0.7226827032153371
128,175,0.5724922401062387
47,131,0.8900421475582843
28,145,1.0
10,187,0.9592593655209976
69,110,1.0
128,176,0.662551467494809
47,132,0.8900421475582843
28,146,0.815364846836746
11,12,0.815364846836746
69,111,1.0
128,177,1.0
47,133,0.8900421475582843
28,147,0.18373876686006013
11,13,0.815364846836746
69,112,1.0
128,178,1.0
47,134,0.6955849492000894
28,148,1.0
11,14,0.8906806019563355
69,113,1.0
128,179,0.6820969984331005
47,135,0.8900421475582843
28,149,1.0
11,15,0.92525682447656
69,114,0.18916734759622822
128,180,1.0
47,136,0.8900421475582843
28,150,0.815364846836746
11,16,0.815364846836746
69,115,0.815364846836746
128,181,0.9093470323264
47,137,0.8900421475582843
28,151,1.0
11,17,0.5614075027460257
69,116,1.0
128,182,0.815364846836746
47,138,0.8900421475582843
28,152,1.0
11,18,0.815364846836746
69,117,1.0
128,183,1.0
47,139,0.7286775232713012
28,153,0.9093470323264
11,19,0.815364846836746
69,118,1.0
128,184,1.0
47,140,0.8746568110801292
28,154,1.0
11,20,0.7608208227132541
69,119,0.9093470323264
128,185,1.0
47,141,0.8900421475582843
28,155,0.9093470323264
11,21,0.728422731347349
69,120,1.0
128,186,1.0
47,142,0.8900421475582843
28,156,1.0
11,22,0.815364846836746
69,121,1.0
128,187,0.9093470323264
47,143,0.7945241034170643
28,157,1.0
11,23,0.815364846836746
69,122,1.0
129,130,1.0
47,144,0.5559239227030339
28,158,0.8900421475582843
11,24,0.815364846836746
69,123,1.0
129,131,1.0
47,145,0.8900421475582843
28,159,1.0
11,25,0.815364846836746
69,124,0.815364846836746
129,132,1.0
47,146,0.7945241034170643
28,160,1.0
11,26,0.5904808342881014
69,125,1.0
129,133,1.0
47,147,0.1761699385060666
28,161,1.0
11,27,0.6064743388666384
69,126,1.0
129,134,0.7352983620513946
47,148,0.8900421475582843
28,162,1.0
11,28,0.815364846836746
69,127,1.0
129,135,1.0
47,149,0.8900421475582843
28,163,1.0
11,29,1.0
69,128,1.0
129,136,1.0
47,150,0.7945241034170643
28,164,1.0
11,30,0.815364846836746
69,129,1.0
129,137,1.0
47,151,0.8900421475582843
28,165,1.0
11,31,0.92525682447656
69,130,1.0
129,138,1.0
47,152,0.8900421475582843
28,166,1.0
11,32,0.815364846836746
69,131,1.0
129,139,0.7947423890622793
47,153,0.8459834570255547
28,167,1.0
11,33,0.815364846836746
69,132,1.0
129,140,0.9470950619839522
47,154,0.8900421475582843
28,168,1.0
11,34,0.815364846836746
69,133,1.0
129,141,1.0
47,155,0.8459834570255547
28,169,0.550429150592159
11,35,0.815364846836746
69,134,0.7352983620513946
129,142,1.0
47,156,0.8900421475582843
28,170,1.0
11,36,0.8082440921319378
69,135,1.0
129,143,0.815364846836746
47,157,0.8900421475582843
28,171,1.0
11,37,0.728422731347349
69,136,1.0
129,144,0.5724922401062387
47,158,1.0
28,172,1.0
11,38,0.815364846836746
69,137,1.0
129,145,1.0
47,159,0.8900421475582843
28,173,0.14975734262632112
11,39,0.815364846836746
69,138,1.0
129,146,0.815364846836746
47,160,0.8900421475582843
28,174,1.0
11,40,0.815364846836746
69,139,0.7947423890622793
129,147,0.18373876686006013
47,161,0.8900421475582843
28,175,0.5724922401062387
11,41,1.0
69,140,0.9470950619839522
129,148,1.0
47,162,0.8900421475582843
28,176,0.662551467494809
11,42,0.815364846836746
69,141,1.0
129,149,1.0
47,163,0.8900421475582843
28,177,1.0
11,43,0.815364846836746
69,142,1.0
129,150,0.815364846836746
47,164,0.8900421475582843
28,178,1.0
11,44,1.0
69,143,0.815364846836746
129,151,1.0
47,165,0.8900421475582843
28,179,0.6820969984331005
11,45,0.815364846836746
69,144,0.5724922401062387
129,152,1.0
47,166,0.8900421475582843
28,180,1.0
11,46,1.0
69,145,1.0
129,153,0.9093470323264
47,167,0.8900421475582843
28,181,0.9093470323264
11,47,0.7945241034170643
69,146,0.815364846836746
129,154,1.0
47,168,0.8900421475582843
28,182,0.815364846836746
11,48,0.7414026466720942
69,147,0.18373876686006013
129,155,0.9093470323264
47,169,0.5359673518094108
28,183,1.0
11,49,0.815364846836746
69,148,1.0
129,156,1.0
47,170,0.8900421475582843
28,184,1.0
11,50,0.569255103847141
69,149,1.0
129,157,1.0
47,171,0.8900421475582843
28,185,1.0
11,51,0.9592593655209976
69,150,0.815364846836746
129,158,0.8900421475582843
47,172,0.8900421475582843
28,186,1.0
11,52,0.815364846836746
69,151,1.0
129,159,1.0
47,173,0.14014531234806157
28,187,0.9093470323264
11,53,0.815364846836746
69,152,1.0
129,160,1.0
47,174,0.8900421475582843
29,30,0.815364846836746
11,54,0.46853301566303596
69,153,0.9093470323264
129,161,1.0
47,175,0.5559239227030339
29,31,0.92525682447656
11,55,0.815364846836746
69,154,1.0
129,162,1.0
47,176,0.6381528374735803
29,32,0.815364846836746
11,56,0.815364846836746
69,155,0.9093470323264
129,163,1.0
47,177,0.8900421475582843
29,33,0.815364846836746
11,57,1.0
69,156,1.0
129,164,1.0
47,178,0.8900421475582843
29,34,0.815364846836746
11,58,0.815364846836746
69,157,1.0
129,165,1.0
47,179,0.8112579586086283
29,35,0.815364846836746
11,59,0.815364846836746
69,158,0.8900421475582843
129,166,1.0
47,180,0.8900421475582843
29,36,0.8082440921319378
11,60,0.4857529580623305
69,159,1.0
129,167,1.0
47,181,0.8459834570255547
29,37,0.728422731347349
11,61,0.815364846836746
69,160,1.0
129,168,1.0
47,182,0.7945241034170643
29,38,0.815364846836746
11,62,0.815364846836746
69,161,1.0
129,169,0.550429150592159
47,183,0.8900421475582843
29,39,0.815364846836746
11,63,0.815364846836746
69,162,1.0
129,170,1.0
47,184,0.8900421475582843
29,40,0.815364846836746
11,64,1.0
69,163,1.0
129,171,1.0
47,185,0.8900421475582843
29,41,1.0
11,65,0.569255103847141
69,164,1.0
129,172,1.0
47,186,0.8900421475582843
29,42,0.815364846836746
11,66,0.815364846836746
69,165,1.0
129,173,0.14975734262632112
47,187,0.8459834570255547
29,43,0.815364846836746
11,67,0.815364846836746
69,166,1.0
129,174,1.0
48,49,0.6138920828757966
29,44,1.0
11,68,0.815364846836746
69,167,1.0
129,175,0.5724922401062387
48,50,0.43429347454070966
29,45,0.815364846836746
11,69,0.815364846836746
69,168,1.0
129,176,0.662551467494809
48,51,0.6917018308425251
29,46,1.0
11,70,0.569255103847141
69,169,0.550429150592159
129,177,1.0
48,52,0.6138920828757966
29,47,0.7945241034170643
11,71,0.815364846836746
69,170,1.0
129,178,1.0
48,53,0.6138920828757966
29,48,0.7414026466720942
11,72,0.815364846836746
69,171,1.0
129,179,0.6820969984331005
48,54,0.36782000711458374
29,49,0.815364846836746
11,73,0.815364846836746
69,172,1.0
129,180,1.0
48,55,0.6138920828757966
29,50,0.569255103847141
11,74,0.815364846836746
69,173,0.14975734262632112
129,181,0.9093470323264
48,56,0.6138920828757966
29,51,0.9592593655209976
11,75,0.815364846836746
69,174,1.0
129,182,0.815364846836746
48,57,0.7414026466720942
29,52,0.815364846836746
11,76,1.0
69,175,0.5724922401062387
129,183,1.0
48,58,0.6138920828757966
29,53,0.815364846836746
11,77,0.815364846836746
69,176,0.662551467494809
129,184,1.0
48,59,0.6138920828757966
29,54,0.46853301566303596
11,78,0.815364846836746
69,177,1.0
129,185,1.0
48,60,0.38274905282743604
29,55,0.815364846836746
11,79,0.815364846836746
69,178,1.0
129,186,1.0
48,61,0.6138920828757966
29,56,0.815364846836746
11,80,0.8906806019563355
69,179,0.6820969984331005
129,187,0.9093470323264
48,62,0.6138920828757966
29,57,1.0
11,81,1.0
69,180,1.0
130,131,1.0
48,63,0.6138920828757966
29,58,0.815364846836746
11,82,0.815364846836746
69,181,0.9093470323264
130,132,1.0
48,64,0.7414026466720942
29,59,0.815364846836746
11,83,0.815364846836746
69,182,0.815364846836746
130,133,1.0
48,65,0.43429347454070966
29,60,0.4857529580623305
11,84,0.815364846836746
69,183,1.0
130,134,0.7352983620513946
130,135,1.0
29,61,0.815364846836746
11,85,1.0
69,184,1.0
48,66,0.6138920828757966
130,136,1.0
29,62,0.815364846836746
11,86,0.8347887515073429
69,185,1.0
48,67,0.6138920828757966
130,137,1.0
29,63,0.815364846836746
11,87,0.815364846836746
69,186,1.0
48,68,0.6138920828757966
130,138,1.0
29,64,1.0
11,88,0.815364846836746
69,187,0.9093470323264
48,69,0.6138920828757966
130,139,0.7947423890622793
29,65,0.569255103847141
11,89,0.815364846836746
70,71,0.662551467494809
48,70,0.43429347454070966
130,140,0.9470950619839522
29,66,0.815364846836746
11,90,1.0
70,72,0.662551467494809
48,71,0.6138920828757966
130,141,1.0
29,67,0.815364846836746
11,91,0.7892496294667761
70,73,0.662551467494809
48,72,0.6138920828757966
130,142,1.0
29,68,0.815364846836746
11,92,0.815364846836746
70,74,0.662551467494809
48,73,0.6138920828757966
130,143,0.815364846836746
29,69,0.815364846836746
11,93,0.815364846836746
70,75,0.662551467494809
48,74,0.6138920828757966
130,144,0.5724922401062387
29,70,0.569255103847141
11,94,0.815364846836746
70,76,0.569255103847141
48,75,0.6138920828757966
130,145,1.0
29,71,0.815364846836746
11,95,0.7892496294667761
70,77,0.662551467494809
48,76,0.7414026466720942
130,146,0.815364846836746
29,72,0.815364846836746
11,96,0.815364846836746
70,78,0.662551467494809
48,77,0.6138920828757966
130,147,0.18373876686006013
29,73,0.815364846836746
11,97,0.815364846836746
70,79,0.662551467494809
48,78,0.6138920828757966
130,148,1.0
29,74,0.815364846836746
11,98,0.815364846836746
70,80,0.7889726326763488
48,79,0.6138920828757966
130,149,1.0
29,75,0.815364846836746
11,99,0.9592593655209976
70,81,0.569255103847141
48,80,0.6667360969760399
130,150,0.815364846836746
29,76,1.0
11,100,0.815364846836746
70,82,0.662551467494809
48,81,0.7414026466720942
130,151,1.0
29,77,0.815364846836746
11,101,0.815364846836746
70,83,0.662551467494809
48,82,0.6138920828757966
130,152,1.0
29,78,0.815364846836746
11,102,0.9592593655209976
70,84,0.662551467494809
48,83,0.6138920828757966
130,153,0.9093470323264
29,79,0.815364846836746
11,103,1.0
70,85,0.569255103847141
48,84,0.6138920828757966
130,154,1.0
29,80,0.8906806019563355
11,104,0.815364846836746
70,86,0.511386901995695
48,85,0.7414026466720942
130,155,0.9093470323264
29,81,1.0
11,105,0.815364846836746
70,87,0.662551467494809
48,86,0.6004821530980916
130,156,1.0
29,82,0.815364846836746
11,106,1.0
70,88,0.662551467494809
48,87,0.6138920828757966
130,157,1.0
29,83,0.815364846836746
11,107,0.815364846836746
70,89,0.662551467494809
48,88,0.6138920828757966
130,158,0.8900421475582843
29,84,0.815364846836746
11,108,0.815364846836746
70,90,0.569255103847141
48,89,0.6138920828757966
130,159,1.0
29,85,1.0
11,109,0.6328029612089326
70,91,0.6470123150005838
48,90,0.7414026466720942
130,160,1.0
29,86,0.8347887515073429
11,110,0.815364846836746
70,92,0.662551467494809
48,91,0.5994108356429155
130,161,1.0
29,87,0.815364846836746
11,111,0.815364846836746
70,93,0.662551467494809
48,92,0.6138920828757966
130,162,1.0
29,88,0.815364846836746
11,112,0.815364846836746
70,94,0.662551467494809
48,93,0.6138920828757966
130,163,1.0
29,89,0.815364846836746
11,113,0.815364846836746
70,95,0.6470123150005838
48,94,0.6138920828757966
130,164,1.0
29,90,1.0
11,114,0.24221501116913607
70,96,0.662551467494809
48,95,0.5994108356429155
130,165,1.0
29,91,0.7892496294667761
11,115,1.0
70,97,0.662551467494809
48,96,0.6138920828757966
130,166,1.0
29,92,0.815364846836746
11,116,0.815364846836746
70,98,0.662551467494809
48,97,0.6138920828757966
130,167,1.0
29,93,0.815364846836746
11,117,0.815364846836746
70,99,0.6239817681456153
48,98,0.6138920828757966
130,168,1.0
29,94,0.815364846836746
11,118,0.815364846836746
70,100,0.662551467494809
48,99,0.6917018308425251
130,169,0.550429150592159
29,95,0.7892496294667761
11,119,0.9592593655209976
70,101,0.662551467494809
48,100,0.6138920828757966
130,170,1.0
29,96,0.815364846836746
11,120,0.815364846836746
70,102,0.6239817681456153
48,101,0.6138920828757966
130,171,1.0
29,97,0.815364846836746
11,121,0.815364846836746
70,103,0.569255103847141
48,102,0.6917018308425251
130,172,1.0
29,98,0.815364846836746
11,122,0.815364846836746
70,104,0.662551467494809
48,103,0.7414026466720942
130,173,0.14975734262632112
29,99,0.9592593655209976
11,123,0.815364846836746
70,105,0.662551467494809
48,104,0.6138920828757966
130,174,1.0
29,100,0.815364846836746
11,124,1.0
70,106,0.569255103847141
48,105,0.6138920828757966
130,175,0.5724922401062387
29,101,0.815364846836746
11,125,0.815364846836746
11,126,0.815364846836746
48,106,0.7414026466720942
130,176,0.662551467494809
29,102,0.9592593655209976
70,107,0.662551467494809
11,127,0.815364846836746
48,107,0.6138920828757966
130,177,1.0
29,103,1.0
70,108,0.662551467494809
11,128,0.815364846836746
48,108,0.6138920828757966
130,178,1.0
29,104,0.815364846836746
70,109,0.5270644124053865
11,129,0.815364846836746
48,109,0.4775169022861623
130,179,0.6820969984331005
29,105,0.815364846836746
70,110,0.662551467494809
11,130,0.815364846836746
48,110,0.6138920828757966
130,180,1.0
29,106,1.0
70,111,0.662551467494809
11,131,0.815364846836746
48,111,0.6138920828757966
130,181,0.9093470323264
29,107,0.815364846836746
70,112,0.662551467494809
11,132,0.815364846836746
48,112,0.6138920828757966
130,182,0.815364846836746
29,108,0.815364846836746
70,113,0.662551467494809
11,133,0.815364846836746
48,113,0.6138920828757966
130,183,1.0
29,109,0.6328029612089326
70,114,0.22464893803682906
11,134,0.92525682447656
48,114,0.1865228986926042
130,184,1.0
29,110,0.815364846836746
70,115,0.569255103847141
11,135,0.815364846836746
48,115,0.7414026466720942
130,185,1.0
29,111,0.815364846836746
70,116,0.662551467494809
11,136,0.815364846836746
48,116,0.6138920828757966
130,186,1.0
29,112,0.815364846836746
70,117,0.662551467494809
11,137,0.815364846836746
48,117,0.6138920828757966
130,187,0.9093470323264
29,113,0.815364846836746
70,118,0.662551467494809
11,138,0.815364846836746
48,118,0.6138920828757966
131,132,1.0
29,114,0.24221501116913607
70,119,0.6239817681456153
11,139,0.8661494104602792
48,119,0.6917018308425251
131,133,1.0
29,115,1.0
70,120,0.662551467494809
11,140,0.7892496294667761
48,120,0.6138920828757966
131,134,0.7352983620513946
29,116,0.815364846836746
70,121,0.662551467494809
11,141,0.815364846836746
48,121,0.6138920828757966
131,135,1.0
29,117,0.815364846836746
70,122,0.662551467494809
11,142,0.815364846836746
48,122,0.6138920828757966
131,136,1.0
29,118,0.815364846836746
70,123,0.662551467494809
11,143,1.0
48,123,0.6138920828757966
131,137,1.0
29,119,0.9592593655209976
70,124,0.569255103847141
11,144,0.5614075027460257
48,124,0.7414026466720942
131,138,1.0
29,120,0.815364846836746
70,125,0.662551467494809
11,145,0.815364846836746
48,125,0.6138920828757966
131,139,0.7947423890622793
29,121,0.815364846836746
70,126,0.662551467494809
11,146,1.0
48,126,0.6138920828757966
131,140,0.9470950619839522
29,122,0.815364846836746
70,127,0.662551467494809
11,147,0.24903090526115323
48,127,0.6138920828757966
131,141,1.0
29,123,0.815364846836746
70,128,0.662551467494809
11,148,0.815364846836746
48,128,0.6138920828757966
131,142,1.0
29,124,1.0
70,129,0.662551467494809
11,149,0.815364846836746
48,129,0.6138920828757966
131,143,0.815364846836746
29,125,0.815364846836746
70,130,0.662551467494809
11,150,1.0
48,130,0.6138920828757966
131,144,0.5724922401062387
29,126,0.815364846836746
70,131,0.662551467494809
11,151,0.815364846836746
48,131,0.6138920828757966
131,145,1.0
29,127,0.815364846836746
70,132,0.662551467494809
11,152,0.815364846836746
48,132,0.6138920828757966
131,146,0.815364846836746
29,128,0.815364846836746
70,133,0.662551467494809
11,153,0.9592593655209976
48,133,0.6138920828757966
131,147,0.18373876686006013
29,129,0.815364846836746
70,134,0.5331045763910892
11,154,0.815364846836746
48,134,0.6954038123652639
131,148,1.0
29,130,0.815364846836746
70,135,0.662551467494809
11,155,0.9592593655209976
48,135,0.6138920828757966
131,149,1.0
29,131,0.815364846836746
70,136,0.662551467494809
11,156,0.815364846836746
48,136,0.6138920828757966
131,150,0.815364846836746
29,132,0.815364846836746
70,137,0.662551467494809
11,157,0.815364846836746
48,137,0.6138920828757966
131,151,1.0
29,133,0.815364846836746
70,138,0.662551467494809
11,158,0.7945241034170643
48,138,0.6138920828757966
131,152,1.0
29,134,0.92525682447656
70,139,0.5594024339360415
11,159,0.815364846836746
48,139,0.6262343711327395
131,153,0.9093470323264
29,135,0.815364846836746
70,140,0.6470123150005838
11,160,0.815364846836746
48,140,0.5994108356429155
131,154,1.0
29,136,0.815364846836746
70,141,0.662551467494809
11,161,0.815364846836746
48,141,0.6138920828757966
131,155,0.9093470323264
29,137,0.815364846836746
70,142,0.662551467494809
11,162,0.815364846836746
48,142,0.6138920828757966
131,156,1.0
29,138,0.815364846836746
70,143,0.569255103847141
11,163,0.815364846836746
48,143,0.7414026466720942
131,157,1.0
29,139,0.8661494104602792
70,144,0.394425823795317
11,164,0.815364846836746
48,144,0.4336737648319098
131,158,0.8900421475582843
29,140,0.7892496294667761
70,145,0.662551467494809
11,165,0.815364846836746
48,145,0.6138920828757966
131,159,1.0
29,141,0.815364846836746
70,146,0.569255103847141
11,166,0.815364846836746
48,146,0.7414026466720942
131,160,1.0
29,142,0.815364846836746
70,147,0.14589962200555456
11,167,0.815364846836746
48,147,0.19905482474440975
131,161,1.0
29,143,1.0
70,148,0.662551467494809
11,168,0.815364846836746
48,148,0.6138920828757966
131,162,1.0
29,144,0.5614075027460257
70,149,0.662551467494809
11,169,0.6734392389983889
48,149,0.6138920828757966
131,163,1.0
29,145,0.815364846836746
70,150,0.569255103847141
11,170,0.815364846836746
48,150,0.7414026466720942
131,164,1.0
29,146,1.0
70,151,0.662551467494809
11,171,0.815364846836746
48,151,0.6138920828757966
131,165,1.0
29,147,0.24903090526115323
70,152,0.662551467494809
11,172,0.815364846836746
48,152,0.6138920828757966
131,166,1.0
29,148,0.815364846836746
70,153,0.6239817681456153
11,173,0.14336242476168998
48,153,0.6917018308425251
131,167,1.0
29,149,0.815364846836746
70,154,0.662551467494809
11,174,0.815364846836746
48,154,0.6138920828757966
131,168,1.0
29,150,1.0
70,155,0.6239817681456153
11,175,0.5614075027460257
48,155,0.6917018308425251
131,169,0.550429150592159
29,151,0.815364846836746
70,156,0.662551467494809
11,176,0.569255103847141
48,156,0.6138920828757966
131,170,1.0
29,152,0.815364846836746
70,157,0.662551467494809
11,177,0.815364846836746
48,157,0.6138920828757966
131,171,1.0
29,153,0.9592593655209976
70,158,0.6381528374735803
11,178,0.815364846836746
48,158,0.7052075507416077
131,172,1.0
29,154,0.815364846836746
70,159,0.662551467494809
11,179,0.8966651402219813
48,159,0.6138920828757966
131,173,0.14975734262632112
29,155,0.9592593655209976
70,160,0.662551467494809
11,180,0.815364846836746
48,160,0.6138920828757966
131,174,1.0
29,156,0.815364846836746
70,161,0.662551467494809
11,181,0.9592593655209976
48,161,0.6138920828757966
131,175,0.5724922401062387
29,157,0.815364846836746
70,162,0.662551467494809
11,182,1.0
48,162,0.6138920828757966
131,176,0.662551467494809
29,158,0.7945241034170643
70,163,0.662551467494809
11,183,0.815364846836746
48,163,0.6138920828757966
131,177,1.0
29,159,0.815364846836746
70,164,0.662551467494809
11,184,0.815364846836746
48,164,0.6138920828757966
131,178,1.0
29,160,0.815364846836746
70,165,0.662551467494809
11,185,0.815364846836746
48,165,0.6138920828757966
131,179,0.6820969984331005
29,161,0.815364846836746
70,166,0.662551467494809
11,186,0.815364846836746
48,166,0.6138920828757966
131,180,1.0
29,162,0.815364846836746
70,167,0.662551467494809
11,187,0.9592593655209976
48,167,0.6138920828757966
131,181,0.9093470323264
29,163,0.815364846836746
70,168,0.662551467494809
12,13,1.0
48,168,0.6138920828757966
131,182,0.815364846836746
29,164,0.815364846836746
70,169,0.38384832726504126
12,14,0.6920976820421636
48,169,0.484164152107628
131,183,1.0
29,165,0.815364846836746
70,170,0.662551467494809
12,15,0.7352983620513946
48,170,0.6138920828757966
131,184,1.0
29,166,0.815364846836746
70,171,0.662551467494809
12,16,1.0
48,171,0.6138920828757966
131,185,1.0
29,167,0.815364846836746
70,172,0.662551467494809
12,17,0.5724922401062387
48,172,0.6138920828757966
131,186,1.0
29,168,0.815364846836746
70,173,0.30080421657152256
12,18,1.0
48,173,0.12295562570076296
131,187,0.9093470323264
29,169,0.6734392389983889
70,174,0.662551467494809
12,19,1.0
48,174,0.6138920828757966
132,133,1.0
29,170,0.815364846836746
70,175,0.394425823795317
12,20,0.8817862305488728
48,175,0.4336737648319098
132,134,0.7352983620513946
29,171,0.815364846836746
70,176,1.0
12,21,0.5724922401062387
48,176,0.43429347454070966
132,135,1.0
29,172,0.815364846836746
70,177,0.662551467494809
12,22,1.0
48,177,0.6138920828757966
132,136,1.0
29,173,0.14336242476168998
70,178,0.662551467494809
12,23,1.0
48,178,0.6138920828757966
132,137,1.0
29,174,0.815364846836746
70,179,0.4874109510176218
12,24,1.0
48,179,0.8018254545335829
132,138,1.0
29,175,0.5614075027460257
70,180,0.662551467494809
12,25,1.0
48,180,0.6138920828757966
132,139,0.7947423890622793
29,176,0.569255103847141
70,181,0.6239817681456153
12,26,0.5036412081848483
48,181,0.6917018308425251
132,140,0.9470950619839522
29,177,0.815364846836746
70,182,0.569255103847141
12,27,0.6578994217195917
48,182,0.7414026466720942
132,141,1.0
29,178,0.815364846836746
70,183,0.662551467494809
12,28,1.0
48,183,0.6138920828757966
132,142,1.0
29,179,0.8966651402219813
70,184,0.662551467494809
12,29,0.815364846836746
48,184,0.6138920828757966
132,143,0.815364846836746
29,180,0.815364846836746
70,185,0.662551467494809
12,30,1.0
48,185,0.6138920828757966
132,144,0.5724922401062387
29,181,0.9592593655209976
70,186,0.662551467494809
12,31,0.7352983620513946
48,186,0.6138920828757966
132,145,1.0
29,182,1.0
70,187,0.6239817681456153
12,32,1.0
48,187,0.6917018308425251
132,146,0.815364846836746
29,183,0.815364846836746
71,72,1.0
12,33,1.0
49,50,0.662551467494809
132,147,0.18373876686006013
29,184,0.815364846836746
71,73,1.0
12,34,1.0
49,51,0.9093470323264
132,148,1.0
29,185,0.815364846836746
71,74,1.0
12,35,1.0
49,52,1.0
132,149,1.0
29,186,0.815364846836746
71,75,1.0
12,36,0.9507041881709587
49,53,1.0
132,150,0.815364846836746
29,187,0.9592593655209976
71,76,0.815364846836746
12,37,0.5788029009814162
49,54,0.5503213021132917
132,151,1.0
30,31,0.7352983620513946
71,77,1.0
12,38,1.0
49,55,1.0
132,152,1.0
30,32,1.0
71,78,1.0
12,39,1.0
49,56,1.0
132,153,0.9093470323264
30,33,1.0
71,79,1.0
12,40,1.0
49,57,0.815364846836746
132,154,1.0
30,34,1.0
71,80,0.6920976820421636
12,41,0.815364846836746
49,58,1.0
132,155,0.9093470323264
30,35,1.0
71,81,0.815364846836746
12,42,1.0
49,59,1.0
132,156,1.0
30,36,0.9507041881709587
71,82,1.0
12,43,1.0
49,60,0.5705868745146897
132,157,1.0
30,37,0.5788029009814162
71,83,1.0
12,44,0.815364846836746
49,61,1.0
132,158,0.8900421475582843
30,38,1.0
71,84,1.0
12,45,1.0
49,62,1.0
132,159,1.0
30,39,1.0
71,85,0.815364846836746
12,46,0.815364846836746
49,63,1.0
132,160,1.0
30,40,1.0
71,86,0.7022057879801827
12,47,0.8900421475582843
49,64,0.815364846836746
132,161,1.0
30,41,0.815364846836746
71,87,1.0
12,48,0.6138920828757966
49,65,0.662551467494809
132,162,1.0
30,42,1.0
71,88,1.0
12,49,1.0
49,66,1.0
132,163,1.0
30,43,1.0
71,89,1.0
12,50,0.662551467494809
49,67,1.0
132,164,1.0
30,44,0.815364846836746
71,90,0.815364846836746
12,51,0.9093470323264
49,68,1.0
132,165,1.0
30,45,1.0
71,91,0.9470950619839522
12,52,1.0
49,69,1.0
49,70,0.662551467494809
30,46,0.815364846836746
71,92,1.0
12,53,1.0
132,166,1.0
49,71,1.0
30,47,0.8900421475582843
71,93,1.0
12,54,0.5503213021132917
132,167,1.0
49,72,1.0
30,48,0.6138920828757966
71,94,1.0
12,55,1.0
132,168,1.0
49,73,1.0
30,49,1.0
71,95,0.9470950619839522
12,56,1.0
132,169,0.550429150592159
49,74,1.0
30,50,0.662551467494809
71,96,1.0
12,57,0.815364846836746
132,170,1.0
49,75,1.0
30,51,0.9093470323264
71,97,1.0
12,58,1.0
132,171,1.0
49,76,0.815364846836746
30,52,1.0
71,98,1.0
12,59,1.0
132,172,1.0
49,77,1.0
30,53,1.0
71,99,0.9093470323264
12,60,0.5705868745146897
132,173,0.14975734262632112
49,78,1.0
30,54,0.5503213021132917
71,100,1.0
12,61,1.0
132,174,1.0
49,79,1.0
30,55,1.0
71,101,1.0
12,62,1.0
132,175,0.5724922401062387
49,80,0.6920976820421636
30,56,1.0
71,102,0.9093470323264
12,63,1.0
132,176,0.662551467494809
49,81,0.815364846836746
30,57,0.815364846836746
71,103,0.815364846836746
12,64,0.815364846836746
12,65,0.662551467494809
49,82,1.0
30,58,1.0
71,104,1.0
132,177,1.0
12,66,1.0
49,83,1.0
30,59,1.0
71,105,1.0
132,178,1.0
12,67,1.0
49,84,1.0
30,60,0.5705868745146897
71,106,0.815364846836746
132,179,0.6820969984331005
12,68,1.0
49,85,0.815364846836746
30,61,1.0
71,107,1.0
132,180,1.0
12,69,1.0
49,86,0.7022057879801827
30,62,1.0
71,108,1.0
132,181,0.9093470323264
12,70,0.662551467494809
49,87,1.0
30,63,1.0
71,109,0.7226827032153371
132,182,0.815364846836746
12,71,1.0
49,88,1.0
30,64,0.815364846836746
71,110,1.0
132,183,1.0
12,72,1.0
49,89,1.0
30,65,0.662551467494809
71,111,1.0
132,184,1.0
12,73,1.0
49,90,0.815364846836746
30,66,1.0
71,112,1.0
132,185,1.0
12,74,1.0
12,75,1.0
49,91,0.9470950619839522
30,67,1.0
71,113,1.0
132,186,1.0
12,76,0.815364846836746
49,92,1.0
30,68,1.0
71,114,0.18916734759622822
132,187,0.9093470323264
12,77,1.0
49,93,1.0
30,69,1.0
71,115,0.815364846836746
133,134,0.7352983620513946
12,78,1.0
49,94,1.0
30,70,0.662551467494809
71,116,1.0
133,135,1.0
12,79,1.0
49,95,0.9470950619839522
30,71,1.0
71,117,1.0
133,136,1.0
12,80,0.6920976820421636
49,96,1.0
30,72,1.0
71,118,1.0
133,137,1.0
12,81,0.815364846836746
49,97,1.0
30,73,1.0
71,119,0.9093470323264
133,138,1.0
12,82,1.0
49,98,1.0
30,74,1.0
71,120,1.0
133,139,0.7947423890622793
12,83,1.0
49,99,0.9093470323264
30,75,1.0
71,121,1.0
133,140,0.9470950619839522
12,84,1.0
49,100,1.0
30,76,0.815364846836746
71,122,1.0
133,141,1.0
12,85,0.815364846836746
49,101,1.0
30,77,1.0
71,123,1.0
133,142,1.0
12,86,0.7022057879801827
49,102,0.9093470323264
30,78,1.0
71,124,0.815364846836746
133,143,0.815364846836746
12,87,1.0
49,103,0.815364846836746
30,79,1.0
71,125,1.0
133,144,0.5724922401062387
12,88,1.0
49,104,1.0
30,80,0.6920976820421636
71,126,1.0
133,145,1.0
12,89,1.0
49,105,1.0
30,81,0.815364846836746
71,127,1.0
133,146,0.815364846836746
12,90,0.815364846836746
49,106,0.815364846836746
30,82,1.0
71,128,1.0
133,147,0.18373876686006013
12,91,0.9470950619839522
49,107,1.0
30,83,1.0
71,129,1.0
133,148,1.0
12,92,1.0
49,108,1.0
30,84,1.0
71,130,1.0
133,149,1.0
12,93,1.0
