i,j,sim
417,476,0.6185648523840677
100,611,1.0
21,82,0.6223421376958633
166,597,1.0
86,543,0.4262094686798322
64,108,1.0
82,194,0.6270728570489186
230,590,1.0
37,574,1.0
484,572,0.7431554803323539
194,570,0.6270728570489186
576,629,1.0
183,394,1.0
277,412,0.8320094033217683
365,592,0.7845029994222362
42,145,0.48684726540308226
8,494,0.6185648523840677
25,188,1.0
189,241,1.0
243,485,0.7845029994222362
501,621,1.0
250,300,1.0
212,413,0.6185648523840677
270,406,0.7845029994222362
339,381,0.4821165460500269
263,454,0.7431554803323539
29,287,0.6223421376958633
256,545,1.0
50,557,1.0
156,229,1.0
299,386,1.0
55,189,1.0
145,472,0.748240950417824
521,586,0.7617205814679673
330,565,0.6411816608449388
96,196,1.0
454,588,0.7508872577274093
322,508,0.7508872577274093
150,583,0.6649363478693813
0,455,1.0
291,564,0.7508872577274093
177,583,0.7536537338215471
33,423,1.0
375,458,1.0
417,477,0.5503197610454931
100,612,1.0
21,83,0.6223421376958633
64,109,0.8320094033217683
125,288,1.0
86,544,0.7845029994222362
37,575,1.0
230,591,1.0
166,598,1.0
484,573,0.5810231684171047
82,195,1.0
194,571,0.6270728570489186
576,630,1.0
8,495,1.0
183,395,0.7556179770804646
189,242,1.0
25,189,1.0
277,413,0.6736304994417937
42,146,0.48684726540308226
243,486,0.7845029994222362
365,593,1.0
501,622,1.0
212,414,0.7536537338215471
250,301,1.0
270,407,1.0
339,382,1.0
29,288,0.6223421376958633
256,546,1.0
263,455,0.7431554803323539
156,230,1.0
50,558,1.0
55,190,0.48597983508981274
299,387,1.0
330,566,0.748240950417824
145,473,1.0
96,197,1.0
521,587,0.6699455703645141
454,589,1.0
322,509,0.7508872577274093
0,456,0.7845029994222362
291,565,0.6576380330137065
177,584,1.0
150,584,0.7845029994222362
33,424,0.6245180768160004
375,459,1.0
417,478,0.6185648523840677
100,613,1.0
64,110,1.0
21,84,0.6223421376958633
37,576,1.0
125,289,1.0
86,545,0.7845029994222362
166,599,0.7845029994222362
484,574,0.7431554803323539
82,196,1.0
230,592,0.7845029994222362
194,572,0.6270728570489186
576,631,0.6185648523840677
243,487,0.6572311996592037
189,243,0.7845029994222362
8,496,1.0
183,396,1.0
501,623,1.0
42,147,0.48684726540308226
277,414,0.7503608660606791
250,302,1.0
365,594,1.0
212,415,1.0
25,190,0.48597983508981274
270,408,1.0
256,547,1.0
339,383,1.0
29,289,0.6223421376958633
156,231,1.0
50,559,1.0
263,456,0.6572311996592037
55,191,1.0
299,388,1.0
521,588,0.6480385665345355
145,474,1.0
96,198,0.7617205814679674
322,510,0.7508872577274093
330,567,0.7092409789897954
454,590,1.0
0,457,0.5210620959158392
291,566,0.7508872577274093
375,460,0.9610506955356802
33,425,1.0
177,585,1.0
150,585,0.7845029994222362
417,479,0.6185648523840677
100,614,1.0
21,85,0.6223421376958633
125,290,1.0
37,577,0.7617205814679674
64,111,1.0
166,600,0.7431554803323539
86,546,0.7845029994222362
484,575,0.7431554803323539
82,197,1.0
230,593,1.0
194,573,0.5286428653554941
576,632,0.6185648523840677
189,244,1.0
243,488,0.7845029994222362
183,397,0.9083866002410682
42,148,0.48684726540308226
501,624,1.0
8,497,0.6185648523840677
365,595,0.6185648523840677
277,415,0.8320094033217683
250,303,1.0
25,191,1.0
212,416,1.0
270,409,0.7845029994222362
339,384,0.7845029994222362
256,548,1.0
29,290,0.6223421376958633
55,192,1.0
263,457,0.4325751816304761
299,389,1.0
521,589,0.7617205814679673
156,232,0.7845029994222362
50,560,1.0
145,475,0.6462328377107808
96,199,1.0
454,591,1.0
330,568,0.748240950417824
322,511,0.7508872577274093
0,458,1.0
291,567,0.7118872862993807
375,461,1.0
417,480,0.6185648523840677
177,586,1.0
33,426,1.0
150,586,0.7845029994222362
100,615,0.7617205814679674
125,291,0.7508872577274093
64,112,1.0
21,86,0.5528907127911911
484,576,0.7431554803323539
166,601,1.0
86,547,0.7845029994222362
576,633,1.0
230,594,1.0
37,578,1.0
82,198,0.7617205814679674
194,574,0.6270728570489186
189,245,1.0
183,398,1.0
243,489,0.7845029994222362
42,149,0.48684726540308226
8,498,1.0
501,625,1.0
250,304,1.0
365,596,0.9610506955356802
25,192,1.0
277,416,0.8320094033217683
212,417,0.6185648523840677
339,385,1.0
270,410,1.0
256,549,0.7571525159912652
29,291,0.5470686821382837
156,233,0.893176085003576
299,390,1.0
55,193,1.0
145,476,1.0
521,590,0.7617205814679673
50,561,0.855682938412556
96,200,0.7955195583905715
263,458,0.7431554803323539
454,592,0.7845029994222362
322,512,0.7508872577274093
0,459,1.0
330,569,0.748240950417824
291,568,0.7508872577274093
417,481,0.6185648523840677
375,462,0.7536537338215471
177,587,0.7845029994222362
33,427,1.0
150,587,0.6868433516993597
100,616,1.0
125,292,1.0
64,113,1.0
21,87,0.6223421376958633
484,577,0.6413590593499991
86,548,0.7845029994222362
230,595,0.6185648523840677
82,199,1.0
166,602,1.0
194,575,0.6270728570489186
576,634,1.0
37,579,0.48230536910941013
183,399,1.0
189,246,0.6185648523840677
501,626,1.0
42,150,0.4292965304498225
25,193,1.0
250,305,1.0
365,597,1.0
243,490,0.7845029994222362
277,417,0.6736304994417937
8,499,1.0
212,418,1.0
270,411,1.0
256,550,1.0
339,386,1.0
29,292,0.6223421376958633
156,234,0.748240950417824
299,391,1.0
145,477,0.7845029994222362
96,201,0.6185648523840677
55,194,0.6270728570489186
521,591,0.7617205814679673
263,459,0.7431554803323539
454,593,1.0
50,562,1.0
330,570,0.748240950417824
322,513,0.7508872577274093
0,460,0.9610506955356802
375,463,1.0
417,482,0.6185648523840677
150,588,0.6630812232827283
177,588,0.7508872577274093
291,569,0.7508872577274093
33,428,0.7955195583905715
100,617,1.0
64,114,1.0
125,293,1.0
576,635,0.7431554803323539
86,549,0.6671790942703764
21,88,0.6223421376958633
194,576,0.6270728570489186
230,596,0.9610506955356802
484,578,0.7431554803323539
82,200,0.7955195583905715
37,580,0.7793453080271563
243,491,0.7845029994222362
166,603,1.0
42,151,0.4320003766103127
256,551,1.0
250,306,1.0
270,412,1.0
189,247,1.0
277,418,0.8320094033217683
339,387,1.0
8,500,1.0
212,419,1.0
183,400,1.0
365,598,1.0
501,627,1.0
263,460,0.7770599947116035
96,202,1.0
330,571,0.748240950417824
55,195,1.0
50,563,1.0
156,235,1.0
521,592,0.6699455703645141
145,478,1.0
454,594,1.0
29,293,0.6223421376958633
299,392,1.0
25,194,0.6270728570489186
322,514,0.7508872577274093
0,461,1.0
150,589,0.7845029994222362
417,483,0.6185648523840677
33,429,1.0
291,570,0.7508872577274093
375,464,1.0
177,589,1.0
86,550,0.7845029994222362
21,89,0.5301953469455809
125,294,1.0
100,618,0.6195756616017254
64,115,1.0
230,597,1.0
484,579,0.42380082767541727
576,636,1.0
82,201,0.6185648523840677
166,604,1.0
37,581,0.7617205814679673
194,577,0.5973239962392527
243,492,0.7845029994222362
270,413,0.6185648523840677
42,152,0.48684726540308226
256,552,1.0
339,388,1.0
250,307,1.0
189,248,1.0
277,419,0.8320094033217683
8,501,1.0
212,420,1.0
183,401,1.0
501,628,1.0
365,599,0.7845029994222362
96,203,0.7845029994222362
263,461,0.7431554803323539
55,196,1.0
50,564,1.0
330,572,0.748240950417824
521,593,0.7617205814679673
29,294,0.6223421376958633
454,595,0.6185648523840677
156,236,1.0
299,393,0.7508872577274093
25,195,1.0
0,462,0.7536537338215471
322,515,0.8152687479259622
145,479,1.0
375,465,0.7617205814679673
150,590,0.7845029994222362
177,590,1.0
417,484,0.5245154208409084
291,571,0.7508872577274093
33,430,1.0
21,90,0.6223421376958633
64,116,1.0
100,619,1.0
86,551,0.7845029994222362
230,598,1.0
576,637,0.9610506955356802
125,295,1.0
484,580,0.6818558291998482
194,578,0.6270728570489186
82,202,1.0
243,493,0.7845029994222362
166,605,1.0
37,582,1.0
270,414,0.7536537338215471
339,389,1.0
42,153,0.48684726540308226
256,553,1.0
189,249,1.0
250,308,1.0
183,402,1.0
212,421,0.7845029994222362
501,629,1.0
277,420,0.8320094033217683
8,502,1.0
365,600,0.7431554803323539
55,197,1.0
330,573,0.5852789126728489
263,462,0.6353241958292252
156,237,1.0
521,594,0.7617205814679673
96,204,1.0
454,596,0.9610506955356802
29,295,0.6223421376958633
50,565,0.7571525159912651
145,480,1.0
322,516,0.6480385665345355
25,196,1.0
299,394,1.0
375,466,1.0
417,485,0.6185648523840677
33,431,1.0
291,572,0.7508872577274093
150,591,0.7845029994222362
177,591,1.0
230,599,0.7845029994222362
100,620,1.0
64,117,1.0
125,296,0.6185648523840677
484,581,0.6413590593499991
86,552,0.7845029994222362
21,91,0.6223421376958633
576,638,1.0
0,463,1.0
37,583,0.7536537338215471
82,203,0.7845029994222362
243,494,0.5503197610454931
194,579,0.3478985414383714
166,606,1.0
270,415,1.0
42,154,0.48684726540308226
212,422,1.0
339,390,1.0
183,403,1.0
256,554,1.0
189,250,1.0
277,421,0.769422325498882
250,309,0.7617205814679674
365,601,1.0
8,503,1.0
501,630,1.0
55,198,0.7617205814679674
521,595,0.5719672492941207
263,463,0.7431554803323539
330,574,0.748240950417824
454,597,1.0
156,238,1.0
29,296,0.4545279349884046
96,205,1.0
50,566,1.0
145,481,1.0
322,517,0.7508872577274093
25,197,1.0
299,395,0.7556179770804646
375,467,1.0
150,592,0.9623344985359736
291,573,0.5877026756016411
177,592,0.7845029994222362
417,486,0.6185648523840677
33,432,0.6185648523840677
230,600,0.7431554803323539
64,118,1.0
100,621,1.0
576,639,1.0
484,582,0.7431554803323539
166,607,1.0
21,92,0.6223421376958633
0,464,1.0
82,204,1.0
125,297,1.0
37,584,1.0
86,553,0.7845029994222362
270,416,1.0
243,495,0.7845029994222362
212,423,1.0
194,580,0.6181717489705856
183,404,0.7508872577274093
42,155,0.48684726540308226
339,391,1.0
365,602,1.0
8,504,1.0
256,555,1.0
189,251,0.7536537338215471
277,422,0.8320094033217683
501,631,0.6185648523840677
250,310,1.0
454,598,1.0
55,199,1.0
330,575,0.748240950417824
263,464,0.7431554803323539
521,596,0.7922475065609909
156,239,1.0
322,518,0.5830810749208504
96,206,0.6185648523840677
50,567,0.893176085003576
25,198,0.7617205814679674
29,297,0.6223421376958633
299,396,1.0
145,482,1.0
375,468,1.0
291,574,0.7508872577274093
177,593,1.0
417,487,0.5245154208409084
150,593,0.7845029994222362
33,433,1.0
230,601,1.0
64,119,0.7955195583905715
100,622,1.0
576,640,1.0
21,93,0.6223421376958633
0,465,0.7617205814679673
484,583,0.6353241958292252
125,298,1.0
37,585,1.0
212,424,0.6245180768160004
270,417,0.6185648523840677
194,581,0.5923618542467447
86,554,0.7845029994222362
166,608,0.8844953180966426
243,496,0.7845029994222362
82,205,1.0
339,392,1.0
183,405,0.4821165460500269
365,603,1.0
277,423,0.8320094033217683
8,505,1.0
55,200,0.7955195583905715
189,252,1.0
256,556,1.0
454,599,0.7845029994222362
42,156,0.48684726540308226
521,597,0.7617205814679673
250,311,0.7845029994222362
330,576,0.748240950417824
501,632,0.6185648523840677
263,465,0.6413590593499991
299,397,0.9083866002410682
96,207,1.0
145,483,1.0
29,298,0.6223421376958633
50,568,1.0
322,519,0.7508872577274093
25,199,1.0
156,240,1.0
375,469,0.7571525159912651
291,575,0.7508872577274093
417,488,0.6185648523840677
150,594,0.7845029994222362
177,594,1.0
230,602,1.0
33,434,1.0
64,120,0.7445540817309553
100,623,1.0
576,641,1.0
0,466,1.0
37,586,1.0
21,94,0.5410141861106265
194,582,0.6270728570489186
243,497,0.5503197610454931
166,609,1.0
125,299,1.0
86,555,0.7845029994222362
82,206,0.6185648523840677
212,425,1.0
270,418,1.0
484,584,0.7431554803323539
183,406,0.7845029994222362
339,393,0.7508872577274093
365,604,1.0
454,600,0.7431554803323539
8,506,0.7845029994222362
189,253,1.0
55,201,0.6185648523840677
250,312,1.0
42,157,0.48684726540308226
256,557,1.0
501,633,1.0
330,577,0.6456148036057433
521,598,0.7617205814679673
263,466,0.7431554803323539
277,424,0.7862188540889121
29,299,0.6223421376958633
299,398,1.0
50,569,1.0
145,484,0.7431554803323539
96,208,1.0
25,200,0.7955195583905715
322,520,0.7508872577274093
156,241,1.0
375,470,1.0
291,576,0.7508872577274093
417,489,0.6185648523840677
177,595,0.6185648523840677
150,595,0.5503197610454931
230,603,1.0
100,624,1.0
33,435,1.0
64,121,1.0
576,642,1.0
21,95,0.5606784435396099
37,587,0.7845029994222362
125,300,1.0
0,467,1.0
484,585,0.7431554803323539
194,583,0.5387714397096314
166,610,0.7845029994222362
86,556,0.7845029994222362
82,207,1.0
212,426,1.0
183,407,1.0
339,394,1.0
42,158,0.48684726540308226
8,507,0.7571525159912651
55,202,1.0
365,605,1.0
243,498,0.7845029994222362
454,601,1.0
189,254,1.0
270,419,1.0
501,634,1.0
263,467,0.7431554803323539
256,558,1.0
250,313,1.0
521,599,0.6699455703645141
277,425,0.8320094033217683
330,578,0.748240950417824
29,300,0.6223421376958633
96,209,1.0
299,399,1.0
145,485,1.0
50,570,1.0
322,521,0.6480385665345355
156,242,1.0
25,201,0.6185648523840677
150,596,0.8116522326301223
291,577,0.6480385665345355
230,604,1.0
64,122,1.0
33,436,1.0
375,471,1.0
177,596,0.9610506955356802
417,490,0.6185648523840677
100,625,1.0
577,578,0.7617205814679674
21,96,0.6223421376958633
37,588,0.7508872577274093
125,301,1.0
0,468,1.0
194,584,0.6270728570489186
86,557,0.7845029994222362
166,611,1.0
212,427,1.0
82,208,1.0
183,408,1.0
484,586,0.7431554803323539
339,395,0.7556179770804646
365,606,1.0
42,159,0.4245888820719055
521,600,0.6413590593499991
454,602,1.0
243,499,0.7845029994222362
55,203,0.7845029994222362
263,468,0.7431554803323539
250,314,1.0
256,559,1.0
8,508,1.0
277,426,0.8320094033217683
501,635,0.7431554803323539
330,579,0.49988475377069075
270,420,1.0
96,210,1.0
29,301,0.6223421376958633
189,255,1.0
145,486,1.0
156,243,0.7845029994222362
50,571,1.0
25,202,1.0
322,522,0.7508872577274093
150,597,0.7845029994222362
291,578,0.7508872577274093
33,437,0.7571525159912652
230,605,1.0
177,597,1.0
417,491,0.6185648523840677
577,579,0.4156328561407653
64,123,1.0
100,626,1.0
375,472,0.748240950417824
21,97,0.6013708410548504
37,589,1.0
0,469,0.7571525159912651
212,428,0.7955195583905715
299,400,1.0
194,585,0.6270728570489186
166,612,1.0
183,409,0.7845029994222362
484,587,0.6572311996592037
86,558,0.7845029994222362
125,302,1.0
339,396,1.0
82,209,1.0
365,607,1.0
42,160,0.48684726540308226
8,509,1.0
55,204,1.0
270,421,0.7845029994222362
521,601,0.7617205814679673
256,560,1.0
330,580,0.6861115734555925
454,603,1.0
277,427,0.8320094033217683
243,500,0.7845029994222362
263,469,0.6375669422302203
29,302,0.6223421376958633
501,636,1.0
322,523,0.7508872577274093
50,572,1.0
145,487,0.7431554803323539
156,244,1.0
96,211,1.0
189,256,1.0
25,203,0.7845029994222362
150,598,0.7845029994222362
250,315,1.0
230,606,1.0
291,579,0.665327601016583
177,598,1.0
33,438,1.0
577,580,0.6970433410492356
375,473,1.0
100,627,1.0
64,124,1.0
37,590,1.0
21,98,0.3660560803942976
0,470,1.0
299,401,1.0
212,429,1.0
417,492,0.6185648523840677
194,586,0.6270728570489186
166,613,1.0
82,210,1.0
339,397,0.9083866002410682
484,588,0.6334690712425722
86,559,0.7845029994222362
183,410,1.0
125,303,1.0
42,161,0.48684726540308226
365,608,0.8844953180966426
256,561,0.855682938412556
521,602,0.7617205814679673
270,422,1.0
8,510,1.0
454,604,1.0
330,581,0.6456148036057433
50,573,0.7171044072431285
96,212,1.0
501,637,0.9610506955356802
55,205,1.0
243,501,0.7845029994222362
156,245,1.0
189,257,1.0
150,599,1.0
29,303,0.6223421376958633
577,581,0.6600453533691045
263,470,0.7431554803323539
277,428,0.7741229944773107
250,316,1.0
291,580,0.6885353363843847
375,474,1.0
177,599,0.7845029994222362
33,439,1.0
0,471,1.0
230,607,1.0
37,591,1.0
166,614,1.0
25,204,1.0
322,524,0.7508872577274093
145,488,1.0
100,628,1.0
417,493,0.6185648523840677
299,402,1.0
194,587,0.5559777745611814
64,125,1.0
21,99,0.6223421376958633
212,430,1.0
82,211,1.0
86,560,0.7845029994222362
270,423,1.0
339,398,1.0
183,411,1.0
42,162,0.48684726540308226
521,603,0.7617205814679673
8,511,1.0
365,609,1.0
501,638,1.0
96,213,0.7845029994222362
330,582,0.748240950417824
454,605,1.0
125,304,1.0
256,562,1.0
243,502,0.7845029994222362
189,258,1.0
150,600,0.6572311996592037
156,246,0.6185648523840677
484,589,0.7431554803323539
250,317,1.0
263,471,0.7431554803323539
277,429,0.8320094033217683
55,206,0.6185648523840677
177,600,0.7431554803323539
50,574,1.0
230,608,0.8844953180966426
212,431,1.0
21,100,0.6223421376958633
0,472,0.748240950417824
29,304,0.6223421376958633
33,440,1.0
375,475,0.6462328377107808
577,582,0.7617205814679674
291,581,0.6480385665345355
82,212,1.0
194,588,0.5369163151229784
86,561,0.7461606634953797
339,399,1.0
322,525,0.7508872577274093
270,424,0.6245180768160004
145,489,1.0
25,205,1.0
417,494,1.0
183,412,1.0
8,512,1.0
299,403,1.0
96,214,0.7845029994222362
365,610,0.7845029994222362
501,639,1.0
330,583,0.6389389144439437
42,163,0.4245888820719055
100,629,1.0
454,606,1.0
37,592,0.7845029994222362
64,126,0.6185648523840677
125,305,1.0
521,604,0.7617205814679673
256,563,1.0
243,503,0.7845029994222362
189,259,0.6185648523840677
156,247,1.0
150,601,0.7845029994222362
166,615,0.7617205814679674
250,318,1.0
263,472,0.6634051433911423
277,430,0.8320094033217683
177,601,1.0
55,207,1.0
484,590,0.7431554803323539
212,432,0.6185648523840677
0,473,1.0
230,609,1.0
50,575,1.0
21,101,0.6223421376958633
29,305,0.6223421376958633
577,583,0.6502813129355306
33,441,1.0
291,582,0.7508872577274093
375,476,1.0
82,213,0.7845029994222362
194,589,0.6270728570489186
86,562,0.7845029994222362
339,400,1.0
322,526,0.7508872577274093
270,425,1.0
145,490,1.0
8,513,1.0
183,413,0.6185648523840677
330,584,0.748240950417824
454,607,1.0
365,611,1.0
25,206,0.6185648523840677
417,495,0.6185648523840677
96,215,1.0
299,404,0.7508872577274093
501,640,1.0
64,127,0.5449809355710418
37,593,1.0
125,306,1.0
150,602,0.7845029994222362
156,248,1.0
243,504,0.7845029994222362
256,564,1.0
189,260,0.7571525159912651
166,616,1.0
521,605,0.7617205814679673
263,473,0.7431554803323539
250,319,1.0
277,431,0.8320094033217683
177,602,1.0
42,164,0.48684726540308226
100,630,1.0
230,610,0.7845029994222362
55,208,1.0
0,474,1.0
577,584,0.7617205814679674
29,306,0.6223421376958633
21,102,0.6223421376958633
375,477,0.7845029994222362
86,563,0.7845029994222362
194,590,0.6270728570489186
270,426,1.0
339,401,1.0
82,214,0.7845029994222362
291,583,0.677789023990692
33,442,1.0
145,491,1.0
183,414,0.7536537338215471
50,576,1.0
484,591,0.7431554803323539
212,433,1.0
8,514,1.0
365,612,1.0
330,585,0.748240950417824
25,207,1.0
96,216,1.0
64,128,0.7571525159912651
125,307,1.0
299,405,0.4821165460500269
501,641,1.0
150,603,0.7845029994222362
417,496,0.6185648523840677
189,261,1.0
166,617,1.0
322,527,0.6630812232827283
37,594,1.0
263,474,0.7431554803323539
521,606,0.7617205814679673
277,432,0.6736304994417937
454,608,0.8844953180966426
250,320,1.0
230,611,1.0
177,603,1.0
243,505,0.7845029994222362
42,165,0.5473273279319857
256,565,0.7571525159912651
29,307,0.6223421376958633
100,631,0.6185648523840677
0,475,0.6462328377107808
55,209,1.0
156,249,1.0
577,585,0.7617205814679674
194,591,0.6270728570489186
375,478,1.0
339,402,1.0
21,103,0.5470686821382837
86,564,0.7845029994222362
270,427,1.0
82,215,1.0
33,443,0.7431554803323539
145,492,1.0
291,584,0.7508872577274093
484,592,0.6572311996592037
50,577,0.7617205814679674
183,415,1.0
212,434,1.0
64,129,1.0
8,515,0.4821165460500269
330,586,0.748240950417824
25,208,1.0
96,217,1.0
365,613,1.0
150,604,0.7845029994222362
299,406,0.7845029994222362
501,642,1.0
417,497,1.0
521,607,0.7617205814679673
166,618,0.6195756616017254
189,262,1.0
37,595,0.6185648523840677
322,528,0.7508872577274093
125,308,1.0
263,475,0.804886165837152
454,609,1.0
29,308,0.6223421376958633
277,433,0.8320094033217683
0,476,1.0
42,166,0.48684726540308226
230,612,1.0
256,566,1.0
100,632,0.6185648523840677
177,604,1.0
250,321,1.0
243,506,1.0
375,479,1.0
156,250,1.0
82,216,1.0
270,428,0.7955195583905715
577,586,0.7617205814679674
194,592,0.5559777745611814
86,565,0.6671790942703764
339,403,1.0
55,210,1.0
33,444,0.7845029994222362
291,585,0.7508872577274093
145,493,1.0
21,104,0.6223421376958633
183,416,1.0
484,593,0.7431554803323539
212,435,1.0
8,516,0.7617205814679674
50,578,1.0
25,209,1.0
96,218,0.7845029994222362
299,407,1.0
64,130,1.0
330,587,0.6608459182739223
365,614,1.0
417,498,0.6185648523840677
150,605,0.7845029994222362
502,503,1.0
322,529,0.7508872577274093
521,608,0.7838893733047639
189,263,0.7431554803323539
125,309,0.7617205814679674
166,619,1.0
37,596,0.9610506955356802
263,476,0.7431554803323539
277,434,0.8320094033217683
454,610,0.7845029994222362
230,613,1.0
0,477,0.7845029994222362
29,309,0.5410141861106265
256,567,0.893176085003576
42,167,0.48684726540308226
100,633,1.0
250,322,0.7508872577274093
194,593,0.6270728570489186
177,605,1.0
375,480,1.0
156,251,0.7536537338215471
270,429,1.0
243,507,0.6671790942703764
55,211,1.0
291,586,0.7508872577274093
33,445,1.0
86,566,0.7845029994222362
339,404,0.7508872577274093
577,587,0.6699455703645141
82,217,1.0
145,494,0.6185648523840677
183,417,0.6185648523840677
299,408,1.0
330,588,0.6370837898572907
64,131,1.0
484,594,0.7431554803323539
365,615,0.7617205814679674
417,499,0.6185648523840677
37,597,1.0
322,530,0.7508872577274093
212,436,1.0
150,606,0.7845029994222362
50,579,0.48230536910941013
96,219,1.0
8,517,1.0
25,210,1.0
21,105,0.5528907127911911
0,478,1.0
263,477,0.6572311996592037
166,620,1.0
125,310,1.0
277,435,0.8320094033217683
29,310,0.6223421376958633
454,611,1.0
230,614,1.0
55,212,1.0
502,504,1.0
291,587,0.6630812232827282
243,508,0.7845029994222362
156,252,1.0
270,430,1.0
194,594,0.6270728570489186
145,495,1.0
250,323,1.0
183,418,1.0
375,481,1.0
521,609,0.7617205814679673
189,264,0.10480545273076328
339,405,0.4821165460500269
86,567,0.7375572706323681
82,218,0.7845029994222362
577,588,0.6480385665345355
299,409,0.7845029994222362
64,132,1.0
330,589,0.748240950417824
484,595,0.5245154208409084
365,616,1.0
417,500,0.6185648523840677
37,598,1.0
177,606,1.0
42,168,0.48684726540308226
212,437,0.7571525159912652
322,531,0.45366558736381446
150,607,0.7845029994222362
50,580,0.7793453080271563
96,220,1.0
8,518,0.7125363417664263
100,634,1.0
25,211,1.0
21,106,0.6223421376958633
0,479,1.0
33,446,0.7845029994222362
256,568,1.0
263,478,0.7431554803323539
166,621,1.0
125,311,0.7845029994222362
277,436,0.8320094033217683
454,612,1.0
29,311,0.5528907127911911
230,615,0.7617205814679674
55,213,0.7845029994222362
291,588,0.8613590241400233
156,253,1.0
270,431,1.0
502,505,1.0
194,595,0.49682014715223594
243,509,0.7845029994222362
145,496,1.0
250,324,1.0
183,419,1.0
375,482,1.0
521,610,0.6699455703645141
189,265,1.0
86,568,0.7845029994222362
64,133,1.0
330,590,0.748240950417824
82,219,1.0
339,406,0.7845029994222362
577,589,0.7617205814679674
299,410,1.0
484,596,0.7770599947116035
365,617,1.0
42,169,0.48684726540308226
417,501,0.6185648523840677
177,607,1.0
37,599,0.7845029994222362
50,581,0.7617205814679673
212,438,1.0
150,608,0.8007871546396097
322,532,0.7508872577274093
25,212,1.0
100,635,0.7431554803323539
8,519,1.0
21,107,0.6223421376958633
96,221,0.7845029994222362
33,447,1.0
256,569,1.0
0,480,1.0
454,613,1.0
166,622,1.0
277,437,0.752215990647332
29,312,0.6223421376958633
55,214,0.7845029994222362
125,312,1.0
263,479,0.7431554803323539
291,589,0.7508872577274093
156,254,1.0
194,596,0.6675391661701084
270,432,0.6185648523840677
502,506,0.7845029994222362
243,510,0.7845029994222362
250,325,1.0
375,483,1.0
145,497,0.6185648523840677
183,420,1.0
521,611,0.7617205814679673
230,616,1.0
365,618,0.6195756616017254
417,502,0.6185648523840677
86,569,0.7845029994222362
299,411,1.0
177,608,0.8844953180966426
82,220,1.0
189,266,1.0
330,591,0.748240950417824
577,590,0.7617205814679674
484,597,0.7431554803323539
339,407,1.0
42,170,0.48684726540308226
64,134,1.0
37,600,0.7431554803323539
50,582,1.0
25,213,0.7845029994222362
322,533,0.7508872577274093
212,439,1.0
150,609,0.7845029994222362
96,222,1.0
8,520,1.0
100,636,1.0
21,108,0.6223421376958633
0,481,1.0
33,448,1.0
256,570,1.0
454,614,1.0
291,590,0.7508872577274093
263,480,0.7431554803323539
29,313,0.6223421376958633
166,623,1.0
277,438,0.8320094033217683
55,215,1.0
125,313,1.0
156,255,1.0
502,507,0.7571525159912651
194,597,0.6270728570489186
270,433,1.0
250,326,1.0
243,511,0.7845029994222362
230,617,1.0
375,484,0.7431554803323539
183,421,0.7845029994222362
521,612,0.7617205814679673
145,498,1.0
86,570,0.7845029994222362
299,412,1.0
365,619,1.0
330,592,0.6608459182739223
177,609,1.0
417,503,0.6185648523840677
577,591,0.7617205814679674
484,598,0.7431554803323539
339,408,1.0
189,267,1.0
82,221,0.7845029994222362
42,171,0.48684726540308226
64,135,1.0
37,601,1.0
8,521,0.7617205814679673
322,534,0.7508872577274093
25,214,0.7845029994222362
212,440,1.0
50,583,0.7536537338215471
256,571,1.0
21,109,0.6758052370654486
96,223,0.7845029994222362
150,610,1.0
0,482,1.0
100,637,0.9610506955356802
33,449,1.0
291,591,0.7508872577274093
454,615,0.7617205814679674
263,481,0.7431554803323539
29,314,0.6223421376958633
166,624,1.0
55,216,1.0
194,598,0.6270728570489186
156,256,1.0
502,508,1.0
270,434,1.0
277,439,0.8320094033217683
125,314,1.0
250,327,0.7845029994222362
243,512,0.7845029994222362
521,613,0.7617205814679673
375,485,1.0
183,422,1.0
145,499,1.0
230,618,0.6195756616017254
299,413,0.6185648523840677
86,571,0.7845029994222362
330,593,0.748240950417824
365,620,1.0
177,610,0.7845029994222362
577,592,0.6699455703645141
339,409,0.7845029994222362
64,136,0.6409859469534436
42,172,0.48684726540308226
417,504,0.6185648523840677
82,222,1.0
37,602,1.0
322,535,0.7508872577274093
256,572,1.0
100,638,1.0
21,110,0.6223421376958633
212,441,1.0
50,584,1.0
189,268,1.0
25,215,1.0
484,599,0.6572311996592037
33,450,1.0
166,625,1.0
8,522,1.0
263,482,0.7431554803323539
277,440,0.8320094033217683
502,509,1.0
29,315,0.6223421376958633
250,328,0.7431554803323539
150,611,0.7845029994222362
270,435,1.0
156,257,1.0
0,483,1.0
454,616,1.0
291,592,0.6630812232827282
125,315,1.0
243,513,0.7845029994222362
55,217,1.0
183,423,1.0
375,486,1.0
145,500,1.0
521,614,0.7617205814679673
194,599,0.5559777745611814
96,224,1.0
86,572,0.7845029994222362
299,414,0.7536537338215471
365,621,1.0
230,619,1.0
339,410,1.0
42,173,0.48684726540308226
64,137,1.0
177,611,1.0
330,594,0.748240950417824
417,505,0.6185648523840677
322,536,0.6630812232827283
82,223,0.7845029994222362
37,603,1.0
577,593,0.7617205814679674
212,442,1.0
50,585,1.0
256,573,0.7171044072431285
25,216,1.0
100,639,1.0
189,269,0.6122478102546572
8,523,1.0
166,626,1.0
33,451,1.0
484,600,1.0
263,483,0.7431554803323539
277,441,0.8320094033217683
